"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","TC-055 [Medium] Verify email field is displaying as mandatory","guest","2026-03-24","skipped","2026-03-24","Player Log In","Player_Log_In.spec.js","",""
"","1221","TC-035b [Low] Verify validation message when last name is blank","guest","2026-03-24","passed","2026-03-24","Player Sign Up","Player_Sign_Up.spec.js","",""
"","3002","TC-047 [Medium] Verify clicking Terms & Conditions link shows acceptance content","guest","2026-03-24","passed","2026-03-24","Player Sign Up","Player_Sign_Up.spec.js","",""
"","1307","TC-046 [Medium] Verify terms and conditions checkbox is displaying and toggleable","guest","2026-03-24","passed","2026-03-24","Player Sign Up","Player_Sign_Up.spec.js","",""
"","1123","TC-037 [Medium] Verify email field is displaying as mandatory","guest","2026-03-24","passed","2026-03-24","Player Sign Up","Player_Sign_Up.spec.js","",""
"","3547","authenticate as player","setup","2026-03-24","passed","2026-03-24","","auth.setup.js","",""
"","1","TC-124 [Medium] Verify user can search for a player to add to team","chromium","2026-03-24","skipped","2026-03-24","Player Discover","Player_Discover.spec.js","",""
"","11602","TC-054 [High] Verify Email address field is displaying properly and user can fill it","guest","2026-03-24","failed","2026-03-24","Player Log In","Player_Log_In.spec.js","",""
"","0","TC-065 [High] Verify user navigates to dashboard after successful login","guest","2026-03-24","skipped","2026-03-24","Player Log In","Player_Log_In.spec.js","",""
"","0","TC-062 [High] Verify user is able to sign in with valid credentials","guest","2026-03-24","skipped","2026-03-24","Player Log In","Player_Log_In.spec.js","",""
"","0","TC-113 [Medium] Verify View Details button is displaying","chromium","2026-03-24","skipped","2026-03-24","Player Discover","Player_Discover.spec.js","",""
"","0","TC-106 [High] Verify user navigates to Discover page by clicking Discover","chromium","2026-03-24","skipped","2026-03-24","Player Dashboard (TC-103 to TC-106)","Player_Dashboard.spec.js","",""
"","1201","TC-032b [Low] Verify validation message when first name field is blank","guest","2026-03-24","passed","2026-03-24","Player Sign Up","Player_Sign_Up.spec.js","",""
"","0","TC-097 [High] Verify user is able to logout by clicking Logout button","chromium","2026-03-24","skipped","2026-03-24","Menu / Navigation","Menu_Navigation.spec.js","",""
"","0","TC-108a [Medium] Verify record displays when searching by competition name","chromium","2026-03-24","skipped","2026-03-24","Player Discover","Player_Discover.spec.js","",""
"","1","TC-129/130 [Medium] Verify remove option appears after adding player and removes them","chromium","2026-03-24","skipped","2026-03-24","Player Discover","Player_Discover.spec.js","",""
"","1","TC-206 [Medium] Verify player QR code is displaying properly","chromium","2026-03-24","skipped","2026-03-24","Player Profile","Player_profile.spec.js","",""
"","1165","TC-036 [High] Verify email field is displaying and user can fill it","guest","2026-03-24","passed","2026-03-24","Player Sign Up","Player_Sign_Up.spec.js","",""
"","1","TC-191 [High] Verify user navigates to profile page by clicking My Profile","chromium","2026-03-24","skipped","2026-03-24","Player Profile","Player_profile.spec.js","",""
"","0","TC-217 [Medium] Verify Update Password button is displaying","chromium","2026-03-24","skipped","2026-03-24","Player Profile","Player_profile.spec.js","",""
"","0","TC-204 [Low] Verify bio field is displaying and user can fill it","chromium","2026-03-24","skipped","2026-03-24","Player Profile","Player_profile.spec.js","",""
"","1795","TC-004 [High] Verify Sign Up button is displaying and navigates to sign up page","guest","2026-03-24","passed","2026-03-24","Home Page","Homepage.spec.js","",""
"","0","TC-058 [Medium] Verify password field is displaying as mandatory","guest","2026-03-24","skipped","2026-03-24","Player Log In","Player_Log_In.spec.js","",""
"","1390","TC-042 [High] Verify confirm password field is displaying and user can fill it","guest","2026-03-24","passed","2026-03-24","Player Sign Up","Player_Sign_Up.spec.js","",""
"","1146","TC-032 [Low] Verify validation message for invalid first name","guest","2026-03-24","passed","2026-03-24","Player Sign Up","Player_Sign_Up.spec.js","",""
"","0","TC-211 [Medium] Verify validation message appears for invalid or blank new password","chromium","2026-03-24","skipped","2026-03-24","Player Profile","Player_profile.spec.js","",""
"","0","TC-108b [Medium] Verify record displays when searching by venue name","chromium","2026-03-24","skipped","2026-03-24","Player Discover","Player_Discover.spec.js","",""
"","1","TC-177 [Medium] Verify all active venues list is displaying","chromium","2026-03-24","skipped","2026-03-24","Player Venues","Player_Venues.spec.js","",""
"","1","TC-064 [Medium] Verify Sign Up link is displaying on login page","guest","2026-03-24","skipped","2026-03-24","Player Log In","Player_Log_In.spec.js","",""
"","0","TC-061 [High] Verify Sign In button is displaying","guest","2026-03-24","skipped","2026-03-24","Player Log In","Player_Log_In.spec.js","",""
"","0","TC-122 [Low] Verify validation message appears when team name is not entered","chromium","2026-03-24","skipped","2026-03-24","Player Discover","Player_Discover.spec.js","",""
"","0","TC-095 [High] Verify all menu options are displaying properly","chromium","2026-03-24","skipped","2026-03-24","Menu / Navigation","Menu_Navigation.spec.js","",""
"","0","TC-182 [Medium] Verify View All button is displaying","chromium","2026-03-24","skipped","2026-03-24","Player Venues","Player_Venues.spec.js","",""
"","1367","TC-048 [High] Verify user cannot sign up without accepting Terms & Conditions","guest","2026-03-24","passed","2026-03-24","Player Sign Up","Player_Sign_Up.spec.js","",""
"","3057","TC-045 [High] Verify confirm password mismatch validation","guest","2026-03-24","passed","2026-03-24","Player Sign Up","Player_Sign_Up.spec.js","",""
"","0","TC-109 [Medium] Verify discipline and type filter options are displaying","chromium","2026-03-24","skipped","2026-03-24","Player Discover","Player_Discover.spec.js","",""
"","0","TC-215 [Medium] Verify validation message for invalid or blank confirm new password","chromium","2026-03-24","skipped","2026-03-24","Player Profile","Player_profile.spec.js","",""
"","0","TC-219 [High] Verify password is reset successfully by clicking Update Password","chromium","2026-03-24","skipped","2026-03-24","Player Profile","Player_profile.spec.js","",""
"","1867","TC-039 [High] Verify password field is displaying and user can fill it","guest","2026-03-24","passed","2026-03-24","Player Sign Up","Player_Sign_Up.spec.js","",""
"","6894","TC-073 [High] Verify success message is shown after clicking Send Link with valid email","guest","2026-03-24","passed","2026-03-24","Player > Forgot Password (TC-067 to TC-073)","Player_Forgot_password.spec.js","",""
"","1186","TC-035 [Low] Verify validation message for invalid last name","guest","2026-03-24","passed","2026-03-24","Player Sign Up","Player_Sign_Up.spec.js","",""
"","0","TC-208 [Medium] Verify reset password section is displaying under security section","chromium","2026-03-24","skipped","2026-03-24","Player Profile","Player_profile.spec.js","",""
"","1871","TC-069 [High] Verify email field is displaying and user can fill it","guest","2026-03-24","passed","2026-03-24","Player > Forgot Password (TC-067 to TC-073)","Player_Forgot_password.spec.js","",""
"","0","TC-059 [Low] Verify password is hidden when user enters it","guest","2026-03-24","skipped","2026-03-24","Player Log In","Player_Log_In.spec.js","",""
"","3098","TC-070 [Medium] Verify email field is displaying as mandatory","guest","2026-03-24","passed","2026-03-24","Player > Forgot Password (TC-067 to TC-073)","Player_Forgot_password.spec.js","",""
